Manuscript H-ID,country,settlement,repository,idno,iiif manifest,Digitization-type
14,AUT,Innsbruck,Universitätsbibliothek,281,https://diglib.uibk.ac.at/i3f/v20/5921243/manifest,
349,BEL,Gent,Universiteitsbibliotheek,186,https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AACDEC1CE-F244-11E7-B6BF-C49F0AD9BE4D,
350,BEL,Gent,Universiteitsbibliotheek,197,https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ACC0726BC-F6FA-11E7-8F64-7FDC0AD9BE4D,double
352,BEL,Gent,Universiteitsbibliotheek,203,https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3A520E37D6-23C5-11E8-8556-EB9A0AD9BE4D,
353,BEL,Gent,Universiteitsbibliotheek,234,https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3A7F0C4994-C579-11E7-8646-155E6EE4309A,double
417,BEL,Tournai,Bibliothèque du Séminaire,15,https://bvmm.irht.cnrs.fr/iiif/21126/manifest,double
418,BEL,Tournai,Bibliothèque du Séminaire,16,https://bvmm.irht.cnrs.fr/iiif/21517/manifest,double
448,CAN,Vancouver,University of British Columbia Library,BX2080 A2 1430,https://iiif.library.ubc.ca/presentation/cdm.manuscripts.1-0224790/manifest,single
458,CHE,Basel,Universitätsbibliothek,AN VIII 45,https://www.e-codices.unifr.ch/metadata/iiif/ubb-AN-VIII-0045/manifest.json,single
461,CHE,Chavannes-près-Renens,Archives cantonales vaudoises,P Château de la Sarraz H 50,https://www.e-codices.unifr.ch/metadata/iiif/acv-P-Sarraz-H-0050/manifest.json,single
504,CHE,Genève,Bibliothèque de Genève,Comites Latentes 038,https://e-codices.unifr.ch/metadata/iiif/bge-cl0038/manifest.json,single
510,CHE,Genève,Bibliothèque de Genève,Comites Latentes 054,https://www.e-codices.unifr.ch/metadata/iiif/bge-cl0054/manifest.json,single
513,CHE,Genève,Bibliothèque de Genève,Comites Latentes 124,https://www.e-codices.unifr.ch/metadata/iiif/bge-cl0124/manifest.json,single
521,CHE,Genève,Bibliothèque de Genève,lat. 031,https://e-codices.unifr.ch/metadata/iiif/bge-lat0031/manifest.json,single
522,CHE,Genève,Bibliothèque de Genève,lat. 032,https://www.e-codices.unifr.ch/metadata/iiif/bge-lat0032/manifest.json,single
523,CHE,Genève,Bibliothèque de Genève,lat. 032a,https://www.e-codices.unifr.ch/metadata/iiif/bge-lat0032a/manifest.json,single
524,CHE,Genève,Bibliothèque de Genève,lat. 033,https://www.e-codices.unifr.ch/metadata/iiif/bge-lat0033/manifest.json,single
525,CHE,Genève,Bibliothèque de Genève,lat. 034,https://www.e-codices.unifr.ch/metadata/iiif/bge-lat0034/manifest.json,single
